SourceCode	SourceName
-1	Внутренние
0	Прямые
1	Сайты
10_1	Мессенджеры, Определено по меткам
10_2	Мессенджеры, Telegram
10_3	Мессенджеры, WhatsApp
10_4	Мессенджеры, Viber
10_5	Мессенджеры, Skype
11	QR коды
2_1	Поиск, Яндекс.Картинки
2_10	Поиск, Rambler, результаты поиска
2_104	Поиск, Seznam.cz
2_11	Поиск, Google.Видео
2_114	Поиск, DuckDuckGo
2_117	Поиск, AOL
2_12	Поиск, Google.Картинки
2_126	Поиск, Яндекс.Недвижимость
2_13	Поиск, Мобильный Яндекс
2_14	Поиск, Яндекс.Маркет
2_155	Поиск, dogpile.com
2_165	Поиск, naver.com
2_167	Поиск, Baidu, результаты поиска
2_168	Поиск, Sogou
2_17	Поиск, Tut.by
2_181	Поиск, Яндекс: мобильное приложение
2_190	Поиск, Qwant
2_2	Поиск, Яндекс, результаты поиска
2_212	Поиск, Яндекс.Карты
2_218	Поиск, Zapmeta
2_219	Поиск, Skydns
2_223	Поиск, hi.ru
2_224	Поиск, Google: мобильное приложение
2_225	Поиск, Яндекс: оффлайновый поиск
2_228	Поиск, Определено по меткам
2_231	Поиск, Ecosia
2_232	Поиск, Мобильный Baidu
2_233	Поиск, Yaani
2_234	Поиск, Coc Coc
2_238	Поиск, Мобильный Sogou
2_239	Поиск, Поиск по товарам
2_3	Поиск, Google, результаты поиска
2_4	Поиск, Nigma, результаты поиска
2_40	Поиск, QIP.ru, результаты поиска
2_44	Поиск, Rambler: поиск по картинкам
2_6	Поиск, Mail.ru, результаты поиска
2_67	Поиск, Пользовательский поиск Google
2_68	Поиск, Мобильный Google
2_71	Поиск, ICQ.com, результаты поиска
2_74	Поиск, Дзен Новости
2_75	Поиск, Яндекс.Видео
2_79	Поиск, Poisk.ru
2_85	Поиск, Bing, результаты поиска
2_86	Поиск, Bing Изображения
2_9	Поиск, Yahoo, результаты поиска
2_90	Поиск, Ask.com Search
3_1	Реклама, Яндекс
3_12	Реклама, Маркет
3_17	Реклама, AdRiver
3_1_0	Реклама, Яндекс (Партн. поиск)
3_1_2	Реклама, Яндекс (Поиск)
3_1_3	Реклама, Яндекс (РСЯ)
3_2	Реклама, Google Ads
3_37	Реклама, ВКонтакте
3_38	Реклама, Facebook
3_39	Реклама, Одноклассники
3_46	Реклама, Admitad
3_48	Реклама, Таргет@Mail.ru
3_49	Реклама, Апорт
3_50	Реклама, Price.ru
3_56	Реклама, Direct/ADVERT
3_66	Реклама, Criteo
3_76	Реклама, Instagram
3_78	Реклама, BingAds
3_80	Реклама, Taboola
3_81	Реклама, Определено по меткам
3_82	Реклама, YouTube
3_90	Реклама, TikTok
3_91	Реклама, Яндекс ПромоСтраницы
3_92	Реклама, RTB House
3_94	Реклама, VK Реклама
4	Сохраненные страницы
5	Не определен
7	Рассылки
8_1	Соц. сети, ВКонтакте
8_10	Соц. сети, Мой Мир@Mail.Ru
8_15	Соц. сети, Linked in
8_2	Соц. сети, Twitter
8_3	Соц. сети, Facebook
8_32	Соц. сети, tumblr.
8_33	Соц. сети, instagram.com
8_36	Соц. сети, Pinterest
8_37	Соц. сети, Постила
8_38	Соц. сети, Фотострана
8_39	Соц. сети, Reddit
8_4	Соц. сети, Одноклассники
8_43	Соц. сети, Определено по меткам
8_5	Соц. сети, Liveinternet
8_6	Соц. сети, Livejournal
8_8	Соц. сети, Diary.ru
9_2	Рек. системы, Дзен
9_3	Рек. системы, Google Discover
9_4	Рек. системы, Opera Personal News
9_6	Рек. системы, Flipboard
9_7	Рек. системы, Pulse
9_8	Рек. системы, Мир тесен
